device_id,site_id,vendor,role
dev-997,DC2,Arista,router
dev-981,DC1,Juniper,load-balancer
dev-748,DC2,Fortinet,switch
dev-345,SITE-C,Cisco,firewall
dev-560,SITE-A,Fortinet,router
dev-832,SITE-A,Cisco,router
dev-846,SITE-C,Arista,access-point
dev-166,SITE-C,Arista,switch
dev-894,SITE-B,Fortinet,firewall
dev-869,DC2,Arista,load-balancer
dev-957,SITE-C,Arista,router
dev-817,DC1,Juniper,access-point
dev-618,SITE-A,Fortinet,access-point
dev-518,SITE-B,Arista,access-point
dev-156,DC2,Arista,firewall
dev-463,DC2,Arista,router
dev-686,DC1,Juniper,router
dev-377,SITE-C,Juniper,load-balancer
dev-182,SITE-A,Arista,router
dev-565,SITE-C,Fortinet,access-point
dev-568,DC2,Juniper,switch
dev-622,SITE-B,Fortinet,switch
dev-144,DC2,Fortinet,switch
dev-643,SITE-B,Fortinet,access-point
dev-598,DC2,Juniper,firewall
dev-992,SITE-C,Palo Alto,access-point
dev-381,DC1,Fortinet,load-balancer
dev-951,SITE-A,Cisco,load-balancer
dev-184,DC1,Cisco,access-point
dev-408,DC2,Arista,access-point
dev-296,SITE-A,Cisco,firewall
dev-140,SITE-C,Palo Alto,load-balancer
dev-814,SITE-B,Fortinet,access-point
dev-812,SITE-A,Fortinet,access-point
dev-905,DC1,Palo Alto,firewall
dev-163,DC2,Palo Alto,access-point
dev-606,DC1,Fortinet,load-balancer
dev-126,SITE-B,Cisco,access-point
dev-828,DC1,Arista,switch
dev-255,SITE-C,Cisco,router
dev-587,SITE-C,Palo Alto,load-balancer
dev-606,SITE-B,Juniper,firewall
dev-817,DC2,Fortinet,load-balancer
dev-223,SITE-C,Fortinet,router
dev-955,SITE-B,Juniper,switch
dev-439,DC2,Fortinet,router
dev-937,SITE-A,Arista,load-balancer
dev-445,SITE-A,Fortinet,firewall
dev-555,SITE-A,Juniper,access-point
dev-907,SITE-A,Juniper,firewall
dev-540,DC1,Juniper,switch
dev-643,SITE-C,Fortinet,load-balancer
dev-340,SITE-B,Fortinet,router
dev-100,DC2,Juniper,access-point
dev-912,SITE-C,Arista,access-point
dev-510,DC2,Fortinet,firewall
dev-262,SITE-C,Palo Alto,load-balancer
dev-536,SITE-C,Arista,router
dev-230,SITE-A,Cisco,access-point
dev-458,DC2,Cisco,firewall
dev-476,SITE-A,Juniper,router
dev-258,SITE-A,Cisco,access-point
dev-669,SITE-C,Palo Alto,firewall
dev-113,DC2,Cisco,router
dev-637,DC2,Fortinet,firewall
dev-512,SITE-C,Fortinet,router
dev-146,DC2,Arista,load-balancer
dev-882,DC1,Arista,switch
dev-109,SITE-A,Fortinet,load-balancer
dev-136,SITE-B,Fortinet,access-point
dev-337,SITE-C,Cisco,router
dev-282,SITE-B,Fortinet,access-point
dev-254,SITE-A,Juniper,switch
dev-371,SITE-A,Cisco,firewall
dev-637,DC2,Juniper,load-balancer
dev-925,SITE-C,Palo Alto,load-balancer
dev-838,SITE-C,Palo Alto,router
dev-284,SITE-C,Cisco,switch
dev-367,DC1,Juniper,switch
dev-306,SITE-C,Palo Alto,firewall
dev-140,SITE-A,Cisco,firewall
dev-592,SITE-C,Juniper,router
dev-190,SITE-A,Arista,access-point
dev-669,SITE-C,Juniper,load-balancer
dev-946,SITE-C,Juniper,router
dev-866,DC1,Juniper,access-point
dev-911,SITE-B,Cisco,switch
dev-638,SITE-A,Fortinet,router
dev-980,SITE-A,Juniper,access-point
dev-782,SITE-C,Cisco,router
dev-250,SITE-C,Arista,load-balancer
dev-387,SITE-B,Fortinet,switch
dev-553,DC2,Juniper,access-point
dev-434,DC2,Juniper,load-balancer
dev-491,DC1,Juniper,switch
dev-809,DC1,Arista,load-balancer
dev-539,SITE-A,Juniper,router
dev-183,SITE-C,Juniper,access-point
dev-411,DC2,Arista,firewall
dev-507,DC2,Fortinet,load-balancer
dev-975,SITE-C,Juniper,router
dev-636,SITE-B,Fortinet,router
dev-111,DC1,Cisco,access-point
dev-195,SITE-C,Fortinet,access-point
dev-146,SITE-A,Palo Alto,switch
dev-118,SITE-C,Cisco,switch
dev-395,SITE-A,Arista,firewall
dev-956,DC2,Arista,switch
dev-635,SITE-C,Cisco,switch
dev-428,SITE-A,Arista,switch
dev-913,SITE-A,Fortinet,access-point
dev-873,DC2,Juniper,router
dev-979,SITE-A,Cisco,access-point
dev-303,SITE-B,Palo Alto,router
dev-498,SITE-C,Cisco,router
dev-989,DC2,Arista,switch
dev-393,DC2,Juniper,router
dev-409,DC1,Arista,load-balancer
dev-871,SITE-C,Juniper,switch
dev-357,SITE-C,Fortinet,router
dev-978,DC2,Fortinet,firewall
dev-336,SITE-C,Palo Alto,firewall
dev-152,SITE-B,Arista,router
dev-906,SITE-A,Fortinet,firewall
dev-193,SITE-B,Palo Alto,firewall
dev-852,SITE-B,Arista,firewall
dev-999,SITE-A,Palo Alto,firewall
dev-145,DC1,Fortinet,firewall
dev-159,DC1,Arista,firewall
dev-747,SITE-A,Fortinet,load-balancer
dev-143,DC1,Juniper,load-balancer
dev-479,DC2,Palo Alto,firewall
dev-945,SITE-B,Fortinet,firewall
dev-772,SITE-B,Cisco,access-point
dev-315,DC1,Fortinet,access-point
dev-406,DC2,Palo Alto,firewall
dev-636,DC1,Juniper,access-point
dev-237,SITE-C,Arista,switch
dev-541,SITE-A,Arista,access-point
dev-634,DC2,Fortinet,access-point
dev-110,DC2,Palo Alto,firewall
dev-834,SITE-C,Juniper,router
dev-482,SITE-B,Arista,access-point
dev-920,SITE-A,Palo Alto,access-point
dev-345,SITE-B,Cisco,load-balancer
dev-519,DC1,Arista,load-balancer
dev-303,SITE-B,Cisco,firewall
dev-437,SITE-C,Palo Alto,switch
dev-921,SITE-C,Cisco,load-balancer
dev-505,SITE-A,Palo Alto,switch
dev-951,SITE-B,Arista,router
dev-899,SITE-B,Cisco,router
dev-852,SITE-B,Fortinet,firewall
dev-368,SITE-A,Juniper,firewall
dev-929,SITE-C,Palo Alto,access-point
dev-208,DC1,Fortinet,access-point
dev-497,DC1,Fortinet,access-point
dev-574,SITE-A,Fortinet,router
dev-821,SITE-A,Cisco,access-point
dev-121,SITE-B,Fortinet,router
dev-510,SITE-C,Arista,load-balancer
dev-902,SITE-A,Arista,firewall
dev-830,SITE-B,Juniper,switch
dev-969,SITE-C,Cisco,router
dev-109,SITE-C,Juniper,firewall
dev-636,SITE-B,Palo Alto,switch
dev-188,SITE-A,Palo Alto,load-balancer
dev-814,DC2,Arista,access-point
dev-298,DC2,Cisco,router
dev-483,SITE-A,Arista,switch
dev-871,DC1,Juniper,firewall
dev-904,DC2,Arista,firewall
dev-904,SITE-B,Juniper,router
dev-123,DC1,Juniper,router
dev-515,DC2,Juniper,firewall
dev-423,SITE-A,Palo Alto,load-balancer
dev-712,DC2,Fortinet,load-balancer
dev-249,DC1,Fortinet,firewall
dev-794,SITE-A,Arista,firewall
dev-685,DC2,Cisco,router
dev-919,DC1,Juniper,access-point
dev-408,SITE-A,Juniper,switch
dev-177,SITE-A,Arista,firewall
dev-482,DC2,Juniper,access-point
dev-815,SITE-C,Juniper,access-point
dev-252,SITE-B,Juniper,switch
dev-121,DC1,Juniper,access-point
dev-837,DC1,Fortinet,load-balancer
dev-505,DC2,Fortinet,access-point
dev-479,SITE-C,Arista,router
dev-996,SITE-B,Palo Alto,access-point
dev-431,SITE-B,Palo Alto,firewall
dev-615,SITE-B,Fortinet,load-balancer
dev-619,SITE-C,Arista,access-point
dev-830,DC2,Palo Alto,load-balancer
dev-239,DC1,Arista,access-point
dev-738,DC2,Fortinet,access-point
dev-158,DC1,Cisco,firewall
dev-748,SITE-A,Juniper,router
dev-158,SITE-A,Arista,switch
dev-254,SITE-B,Palo Alto,firewall
dev-548,SITE-A,Cisco,firewall
dev-337,SITE-A,Juniper,router
dev-535,SITE-C,Cisco,router
dev-562,SITE-A,Fortinet,router
dev-197,DC1,Palo Alto,firewall
dev-747,SITE-A,Palo Alto,load-balancer
dev-368,SITE-C,Juniper,access-point
dev-788,SITE-A,Palo Alto,access-point
dev-489,SITE-C,Palo Alto,access-point
dev-304,SITE-A,Cisco,access-point
dev-218,SITE-A,Fortinet,switch
dev-122,SITE-B,Juniper,router
dev-336,DC1,Juniper,load-balancer
dev-495,SITE-A,Palo Alto,firewall
dev-224,DC2,Fortinet,switch
dev-468,SITE-C,Arista,access-point
dev-182,DC1,Cisco,firewall
dev-175,SITE-C,Arista,switch
dev-150,SITE-C,Cisco,firewall
dev-379,SITE-A,Arista,router
dev-528,SITE-A,Fortinet,router
dev-381,DC1,Arista,access-point
dev-192,DC1,Arista,router
dev-171,SITE-C,Fortinet,router
dev-943,DC2,Palo Alto,switch
dev-192,DC2,Palo Alto,switch
dev-879,SITE-A,Palo Alto,switch
dev-799,SITE-A,Fortinet,access-point
dev-881,SITE-B,Palo Alto,firewall
dev-654,SITE-A,Palo Alto,access-point
dev-720,SITE-B,Fortinet,switch
dev-841,SITE-A,Arista,load-balancer
dev-241,SITE-C,Cisco,router
dev-926,SITE-C,Arista,load-balancer
dev-503,DC2,Juniper,router
dev-229,DC1,Cisco,switch
dev-896,SITE-B,Palo Alto,load-balancer
dev-552,SITE-A,Palo Alto,load-balancer
dev-175,SITE-B,Arista,switch
dev-327,DC2,Cisco,router
dev-692,DC2,Juniper,access-point
dev-670,SITE-C,Arista,load-balancer
dev-133,SITE-B,Fortinet,firewall
dev-300,SITE-C,Arista,switch
dev-124,SITE-A,Palo Alto,router
dev-775,DC1,Fortinet,firewall
dev-540,SITE-C,Fortinet,router
dev-977,SITE-C,Arista,load-balancer
dev-719,DC2,Fortinet,switch
dev-412,DC1,Arista,router
dev-359,SITE-A,Cisco,load-balancer
dev-903,SITE-A,Fortinet,load-balancer
dev-535,DC1,Fortinet,switch
dev-699,SITE-A,Juniper,switch
dev-394,DC1,Cisco,load-balancer
dev-460,SITE-A,Palo Alto,load-balancer
dev-509,SITE-C,Cisco,switch
dev-936,SITE-C,Juniper,load-balancer
dev-997,DC1,Cisco,router
dev-762,SITE-C,Arista,router
dev-659,DC2,Juniper,access-point
dev-566,SITE-A,Cisco,access-point
dev-615,SITE-B,Cisco,firewall
dev-881,DC2,Cisco,access-point
dev-357,SITE-C,Juniper,firewall
dev-640,SITE-B,Arista,firewall
dev-791,SITE-B,Juniper,access-point
dev-216,SITE-A,Cisco,switch
dev-311,SITE-B,Cisco,access-point
dev-900,SITE-C,Palo Alto,switch
dev-441,SITE-A,Palo Alto,router
dev-487,SITE-A,Palo Alto,router
dev-667,DC2,Cisco,load-balancer
dev-487,DC1,Arista,access-point
dev-396,SITE-B,Palo Alto,load-balancer
dev-441,SITE-B,Palo Alto,load-balancer
dev-188,SITE-A,Fortinet,router
dev-707,SITE-B,Cisco,router
dev-302,SITE-C,Cisco,switch
dev-374,DC1,Fortinet,router
dev-533,SITE-C,Juniper,switch
dev-331,DC1,Palo Alto,access-point
dev-522,SITE-A,Arista,load-balancer
dev-865,SITE-C,Palo Alto,switch
dev-358,DC2,Arista,load-balancer
dev-893,DC2,Cisco,router
dev-235,SITE-B,Palo Alto,switch
dev-197,SITE-C,Juniper,firewall
dev-799,SITE-A,Palo Alto,switch
dev-871,SITE-B,Cisco,load-balancer
dev-582,SITE-A,Fortinet,switch
dev-394,DC1,Fortinet,switch
dev-500,SITE-C,Juniper,load-balancer
dev-511,DC1,Palo Alto,load-balancer
dev-716,SITE-C,Arista,router
dev-224,SITE-B,Arista,firewall
dev-291,SITE-A,Arista,switch
dev-395,SITE-C,Palo Alto,load-balancer
dev-963,DC2,Palo Alto,switch
dev-664,DC1,Fortinet,firewall
dev-208,DC2,Arista,load-balancer
dev-422,SITE-C,Fortinet,load-balancer
dev-243,SITE-B,Palo Alto,switch
dev-231,DC2,Juniper,switch
dev-464,SITE-A,Arista,firewall
dev-999,DC1,Cisco,load-balancer
dev-350,SITE-C,Palo Alto,router
dev-314,DC2,Cisco,load-balancer
dev-164,SITE-A,Arista,load-balancer
dev-950,SITE-A,Arista,firewall
dev-903,DC1,Fortinet,load-balancer
dev-108,SITE-C,Fortinet,firewall
dev-131,DC1,Arista,firewall
dev-452,DC2,Fortinet,router
dev-420,DC1,Palo Alto,router
dev-130,SITE-C,Juniper,access-point
dev-566,DC1,Fortinet,firewall
dev-241,DC1,Cisco,load-balancer
dev-385,SITE-B,Palo Alto,firewall
dev-542,SITE-C,Cisco,router
dev-652,DC1,Juniper,switch
dev-171,DC2,Cisco,firewall
dev-396,SITE-C,Arista,load-balancer
dev-406,DC2,Fortinet,router
dev-507,SITE-A,Arista,access-point
dev-656,SITE-B,Cisco,access-point
dev-634,DC1,Arista,router
dev-414,SITE-A,Cisco,router
dev-182,SITE-C,Palo Alto,router
dev-613,DC2,Juniper,load-balancer
dev-816,DC1,Juniper,access-point
dev-876,SITE-B,Cisco,load-balancer
dev-902,SITE-C,Juniper,access-point
dev-175,DC2,Arista,firewall
dev-172,SITE-C,Cisco,router
dev-983,SITE-B,Arista,router
dev-236,SITE-A,Arista,switch
dev-341,SITE-A,Juniper,firewall
dev-989,DC1,Palo Alto,router
dev-734,SITE-B,Palo Alto,firewall
dev-895,DC1,Juniper,access-point
dev-129,DC1,Fortinet,load-balancer
dev-331,DC2,Fortinet,access-point
dev-658,SITE-A,Palo Alto,switch
dev-904,SITE-C,Fortinet,firewall
dev-840,SITE-A,Palo Alto,router
dev-203,DC2,Palo Alto,router
dev-845,SITE-B,Palo Alto,access-point
dev-648,SITE-C,Cisco,access-point
dev-424,SITE-A,Juniper,access-point
dev-509,SITE-C,Palo Alto,access-point
dev-258,SITE-B,Juniper,load-balancer
dev-249,SITE-C,Arista,access-point
dev-885,SITE-B,Palo Alto,load-balancer
dev-578,SITE-A,Palo Alto,load-balancer
dev-922,DC2,Palo Alto,load-balancer
dev-454,SITE-C,Arista,firewall
dev-151,SITE-B,Palo Alto,load-balancer
dev-875,SITE-B,Cisco,switch
dev-933,SITE-B,Palo Alto,switch
dev-489,SITE-B,Fortinet,access-point
dev-954,SITE-C,Arista,access-point
dev-784,SITE-B,Fortinet,firewall
dev-789,DC2,Fortinet,router
dev-193,SITE-C,Fortinet,load-balancer
dev-197,SITE-A,Arista,router
dev-187,SITE-A,Fortinet,load-balancer
dev-724,SITE-C,Palo Alto,firewall
dev-145,SITE-B,Palo Alto,access-point
dev-750,DC1,Cisco,switch
dev-378,SITE-B,Palo Alto,access-point
dev-872,SITE-B,Cisco,router
dev-247,SITE-B,Palo Alto,router
dev-547,DC1,Palo Alto,firewall
dev-143,SITE-A,Palo Alto,load-balancer
dev-436,SITE-A,Juniper,router
dev-507,SITE-B,Cisco,firewall
dev-184,SITE-C,Cisco,access-point
dev-666,SITE-B,Arista,load-balancer
dev-914,SITE-B,Palo Alto,switch
dev-203,SITE-B,Arista,load-balancer
dev-712,DC2,Palo Alto,firewall
dev-931,DC1,Cisco,access-point
dev-850,SITE-A,Arista,access-point
dev-342,DC1,Arista,access-point
dev-653,SITE-A,Arista,switch
dev-977,SITE-C,Juniper,firewall
dev-374,SITE-B,Palo Alto,access-point
dev-182,SITE-A,Arista,router
dev-339,DC1,Juniper,access-point
dev-234,SITE-C,Arista,access-point
dev-578,SITE-A,Juniper,load-balancer
dev-380,SITE-C,Juniper,firewall
dev-590,SITE-B,Arista,switch
dev-203,SITE-A,Arista,load-balancer
dev-453,SITE-C,Juniper,firewall
dev-707,SITE-B,Cisco,switch
dev-681,DC2,Fortinet,firewall
dev-285,SITE-B,Cisco,access-point
dev-148,SITE-A,Arista,router
dev-575,DC2,Juniper,router
dev-546,SITE-B,Cisco,firewall
dev-132,SITE-A,Cisco,load-balancer
dev-207,SITE-C,Palo Alto,load-balancer
dev-956,DC2,Cisco,switch
dev-294,SITE-B,Cisco,load-balancer
dev-348,DC1,Fortinet,router
dev-887,DC1,Cisco,router
dev-962,SITE-C,Cisco,access-point
dev-388,SITE-A,Fortinet,router
dev-115,SITE-A,Palo Alto,router
dev-700,SITE-C,Cisco,firewall
dev-428,DC2,Fortinet,load-balancer
dev-380,SITE-B,Arista,load-balancer
dev-124,SITE-A,Arista,firewall
dev-485,DC1,Arista,switch
dev-350,SITE-B,Fortinet,firewall
dev-507,SITE-A,Palo Alto,switch
dev-193,SITE-C,Palo Alto,switch
dev-667,DC2,Cisco,switch
dev-566,SITE-B,Cisco,access-point
dev-481,SITE-B,Fortinet,switch
dev-626,SITE-A,Cisco,firewall
dev-272,SITE-A,Cisco,load-balancer
dev-582,DC1,Arista,load-balancer
dev-477,SITE-B,Arista,switch
dev-233,SITE-A,Arista,access-point
dev-965,DC1,Juniper,access-point
dev-930,SITE-C,Arista,router
dev-716,DC1,Arista,router
dev-846,SITE-B,Arista,router
dev-557,DC1,Juniper,access-point
dev-602,SITE-B,Arista,router
dev-337,SITE-B,Cisco,load-balancer
dev-156,SITE-B,Arista,access-point
dev-101,DC1,Palo Alto,switch
dev-768,SITE-C,Fortinet,switch
dev-908,DC2,Cisco,router
dev-344,DC1,Cisco,access-point
dev-834,SITE-B,Arista,firewall
dev-445,SITE-C,Cisco,switch
dev-353,SITE-C,Juniper,access-point
dev-970,SITE-C,Cisco,load-balancer
dev-814,SITE-B,Fortinet,switch
dev-380,SITE-C,Cisco,firewall
dev-505,SITE-C,Palo Alto,load-balancer
dev-830,SITE-A,Arista,router
dev-806,SITE-A,Fortinet,load-balancer
dev-755,DC2,Cisco,access-point
dev-807,SITE-A,Cisco,router
dev-770,DC1,Arista,router
dev-719,SITE-C,Fortinet,access-point
dev-215,DC2,Juniper,router
dev-737,SITE-A,Cisco,load-balancer
dev-551,SITE-C,Palo Alto,switch
dev-635,SITE-A,Palo Alto,router
dev-885,SITE-C,Juniper,switch
dev-168,DC2,Palo Alto,router
dev-162,DC1,Palo Alto,firewall
dev-863,DC1,Fortinet,switch
dev-577,DC1,Palo Alto,access-point
dev-413,SITE-B,Fortinet,firewall
dev-898,DC1,Arista,firewall
dev-679,DC2,Arista,access-point
dev-183,SITE-C,Juniper,access-point
dev-356,SITE-A,Palo Alto,access-point
dev-888,DC2,Juniper,access-point
dev-112,SITE-A,Juniper,router
dev-459,DC2,Cisco,router
dev-759,SITE-B,Fortinet,firewall
dev-829,DC2,Cisco,access-point
dev-882,SITE-C,Cisco,load-balancer
dev-788,DC2,Juniper,access-point
dev-734,DC2,Fortinet,load-balancer
dev-815,SITE-C,Fortinet,firewall
dev-540,SITE-A,Juniper,switch
dev-630,DC1,Fortinet,access-point
dev-707,DC1,Juniper,firewall
dev-720,SITE-C,Arista,firewall
dev-298,SITE-B,Cisco,load-balancer
dev-577,DC2,Arista,firewall
dev-961,SITE-C,Cisco,access-point
dev-636,DC1,Palo Alto,router
dev-984,SITE-C,Cisco,firewall
dev-132,DC1,Palo Alto,firewall
dev-197,DC2,Cisco,firewall
dev-165,SITE-A,Arista,access-point
dev-938,SITE-C,Fortinet,access-point
dev-271,SITE-C,Palo Alto,firewall
dev-563,SITE-B,Palo Alto,switch
dev-677,DC1,Fortinet,router
dev-827,DC2,Palo Alto,router
dev-456,DC2,Cisco,router
dev-656,SITE-B,Cisco,load-balancer
dev-773,SITE-C,Palo Alto,load-balancer
dev-648,SITE-C,Palo Alto,firewall
dev-740,SITE-B,Fortinet,load-balancer
dev-618,DC1,Cisco,router
dev-866,DC2,Fortinet,access-point
dev-459,SITE-C,Palo Alto,access-point
dev-187,SITE-C,Fortinet,switch
dev-127,SITE-A,Juniper,firewall
dev-841,DC2,Cisco,firewall
dev-907,DC2,Juniper,load-balancer
dev-201,SITE-A,Palo Alto,switch
dev-776,SITE-A,Arista,switch
dev-880,SITE-B,Fortinet,access-point
dev-754,SITE-C,Palo Alto,load-balancer
dev-318,SITE-A,Palo Alto,access-point
dev-663,SITE-B,Juniper,firewall
dev-605,DC2,Fortinet,router
dev-670,DC1,Juniper,access-point
dev-937,SITE-A,Arista,router
dev-552,SITE-A,Arista,access-point
dev-290,SITE-A,Palo Alto,switch
dev-261,SITE-B,Cisco,load-balancer
dev-702,DC1,Arista,firewall
dev-876,SITE-B,Palo Alto,switch
dev-602,DC1,Fortinet,firewall
dev-718,SITE-A,Arista,switch
dev-368,SITE-C,Arista,access-point
dev-646,DC1,Juniper,firewall
dev-980,SITE-C,Arista,router
dev-241,SITE-C,Cisco,load-balancer
dev-762,DC1,Arista,load-balancer
dev-815,SITE-A,Cisco,switch
dev-976,SITE-A,Arista,access-point
dev-494,SITE-B,Arista,router
dev-498,SITE-C,Fortinet,firewall
dev-988,DC2,Cisco,access-point
dev-176,SITE-C,Arista,switch
dev-244,SITE-C,Arista,firewall
dev-244,SITE-A,Arista,router
dev-440,SITE-C,Cisco,router
dev-387,SITE-A,Arista,access-point
dev-587,DC1,Cisco,firewall
dev-928,DC1,Fortinet,load-balancer
dev-716,SITE-B,Juniper,load-balancer
dev-361,DC1,Palo Alto,load-balancer
dev-279,DC1,Arista,load-balancer
dev-196,DC1,Fortinet,access-point
dev-852,DC2,Cisco,access-point
dev-879,SITE-B,Fortinet,load-balancer
dev-442,SITE-A,Cisco,router
dev-125,SITE-B,Palo Alto,firewall
dev-850,SITE-C,Fortinet,access-point
dev-921,SITE-A,Fortinet,access-point
dev-240,SITE-A,Palo Alto,firewall
dev-895,SITE-B,Cisco,firewall
dev-967,DC2,Cisco,firewall
dev-926,SITE-B,Fortinet,access-point
dev-600,SITE-A,Arista,access-point
dev-665,DC2,Fortinet,router
dev-421,SITE-B,Fortinet,firewall
dev-825,DC1,Arista,load-balancer
dev-633,SITE-A,Arista,load-balancer
dev-721,DC1,Cisco,firewall
dev-423,SITE-B,Fortinet,router
dev-831,SITE-C,Arista,switch
dev-628,DC1,Juniper,firewall
dev-142,DC1,Palo Alto,switch
dev-862,SITE-C,Cisco,switch
dev-755,DC1,Fortinet,router
dev-270,SITE-C,Cisco,firewall
dev-392,DC2,Juniper,switch
dev-889,SITE-B,Arista,switch
dev-614,DC2,Fortinet,router
dev-946,SITE-C,Cisco,access-point
dev-320,SITE-A,Juniper,switch
dev-213,SITE-C,Cisco,firewall
dev-361,SITE-A,Palo Alto,access-point
dev-836,DC2,Arista,access-point
dev-984,SITE-A,Cisco,access-point
dev-201,SITE-B,Palo Alto,switch
dev-226,SITE-B,Arista,router
dev-460,SITE-C,Juniper,router
dev-400,SITE-A,Palo Alto,load-balancer
dev-941,DC2,Cisco,switch
dev-344,SITE-C,Palo Alto,switch
dev-776,SITE-B,Juniper,access-point
dev-750,SITE-A,Palo Alto,firewall
dev-121,SITE-C,Fortinet,load-balancer
dev-281,SITE-B,Arista,access-point
dev-114,SITE-A,Cisco,access-point
dev-361,SITE-A,Fortinet,firewall
dev-294,DC1,Fortinet,load-balancer
dev-743,SITE-B,Arista,firewall
dev-873,SITE-A,Palo Alto,firewall
dev-672,DC1,Palo Alto,switch
dev-975,SITE-C,Arista,router
dev-230,SITE-C,Fortinet,router
dev-257,SITE-C,Fortinet,load-balancer
dev-882,SITE-A,Palo Alto,router
dev-634,DC2,Cisco,access-point
dev-460,DC1,Cisco,load-balancer
dev-581,SITE-A,Palo Alto,switch
dev-529,DC1,Cisco,load-balancer
dev-346,DC2,Arista,access-point
dev-455,SITE-C,Fortinet,router
dev-717,SITE-A,Cisco,router
dev-139,DC2,Arista,router
dev-370,SITE-B,Fortinet,router
dev-433,DC2,Palo Alto,switch
dev-108,SITE-A,Fortinet,switch
dev-804,DC1,Fortinet,switch
dev-240,DC1,Fortinet,router
dev-374,DC2,Arista,switch
dev-905,SITE-A,Palo Alto,firewall
dev-993,DC2,Palo Alto,firewall
dev-333,SITE-B,Fortinet,access-point
dev-425,SITE-C,Cisco,access-point
dev-680,SITE-A,Arista,router
dev-445,DC1,Fortinet,switch
dev-713,SITE-B,Fortinet,access-point
dev-789,DC2,Cisco,load-balancer
dev-746,SITE-A,Arista,firewall
dev-607,SITE-B,Arista,access-point
dev-459,SITE-B,Cisco,load-balancer
dev-161,SITE-C,Juniper,load-balancer
dev-832,DC1,Arista,router
dev-712,SITE-B,Palo Alto,load-balancer
dev-531,DC2,Palo Alto,router
dev-988,DC2,Arista,load-balancer
dev-875,DC2,Palo Alto,access-point
dev-896,SITE-A,Arista,firewall
dev-755,DC1,Cisco,switch
dev-274,SITE-A,Fortinet,router
dev-840,SITE-C,Arista,switch
dev-641,SITE-C,Arista,switch
dev-481,DC2,Cisco,load-balancer
dev-895,DC2,Fortinet,router
dev-337,DC2,Arista,access-point
dev-186,SITE-B,Fortinet,router
dev-169,DC1,Fortinet,access-point
dev-371,DC1,Fortinet,access-point
dev-519,SITE-A,Fortinet,firewall
dev-799,SITE-A,Juniper,router
dev-176,DC1,Palo Alto,access-point
dev-317,SITE-B,Arista,access-point
dev-322,SITE-A,Palo Alto,firewall
dev-661,SITE-B,Juniper,access-point
dev-190,DC1,Arista,switch
dev-331,SITE-A,Juniper,switch
dev-676,SITE-C,Cisco,load-balancer
dev-664,SITE-B,Cisco,load-balancer
dev-832,DC1,Palo Alto,access-point
dev-718,SITE-A,Arista,firewall
dev-138,SITE-C,Palo Alto,access-point
